Day,Hour,Core_bottom:Zone Mean Air Temperature,Electricity:Facility
182,0,27.117948495211717,0.0
182,1,23.279209775234943,30775112.311465036
182,2,23.499923463779307,30190638.780672617
182,3,23.24074906950742,29425133.522557575
182,4,23.499936090707923,29236820.16874652
182,5,23.223668036763968,29147840.35741326
182,6,23.4999395840026,21602826.49530889
182,7,23.352961795724006,43423141.36972427
182,8,23.499571256843403,20946603.452043004
182,9,23.188200609743117,44327104.62852785
182,10,23.45204738298584,21156610.57230516
182,11,23.18555610153717,44191504.5816809
182,12,23.441987329425505,21451100.376926046
182,13,23.077502123948527,46070625.8340075
182,14,23.474023197576784,21922912.65148934
182,15,23.178241292871533,43207985.7884395
182,16,23.40435223491013,20476923.86306283
182,17,23.176083771932007,42672545.843033075
182,18,23.312850547612804,19439921.00721647
182,19,23.090185341495143,20402818.041217305
182,20,23.27121610585307,28269466.683567893
182,21,23.364274709949015,28503333.102997687
182,22,23.191232637832712,28250722.2298714
182,23,23.37065839822528,28496279.70983326
183,0,23.17372368655599,30413652.004865237
183,1,23.37032601662741,30489367.34213606
183,2,23.12662902086263,30313856.6116293
183,3,23.369394583048738,29974709.067929067
183,4,23.0736140523207,29996948.377773028
183,5,23.367916713349352,32215784.15985342
183,6,23.28781761620492,47915366.960716926
183,7,23.499999913319286,57142843.89811393
183,8,23.5,96745461.17755784
183,9,23.5,99262731.39515655
183,10,23.499999999999996,97569998.51474655
183,11,23.500000000000004,110064099.65602784
183,12,23.500000000000004,107424211.16066696
183,13,23.500000000000004,109077297.26558335
183,14,23.500000000000004,107680689.16713683
183,15,23.5,109299529.39151932
183,16,23.5,109253164.78498541
183,17,23.499999999999996,78790415.4451165
183,18,23.5,57241441.93504825
183,19,23.5,54190555.07433615
183,20,23.499999999999996,59417989.70419276
183,21,23.499631106084223,58243907.93859065
183,22,23.1522832983745,34352852.332669616
183,23,24.132205298536753,22771998.75761458
184,0,23.12889800133545,30692052.2331399
184,1,23.99993700265081,20534349.139241003
184,2,23.100920940026406,30753956.387297247
184,3,23.93727486544887,20534349.139241003
184,4,23.053583441152547,30342056.837178484
184,5,23.955993942767407,22184070.10687531
184,6,23.263978463071403,46216110.74747974
184,7,23.499999924843355,51234044.65634928
184,8,23.4999952457795,92265852.52251291
184,9,23.499999999999325,99069636.75724615
184,10,23.5,106034019.541906
184,11,23.499999999999996,112842604.68031345
184,12,23.499999999999996,108309370.52661633
184,13,23.499999876882047,101792885.24601139
184,14,23.500009029432896,106787244.91550508
184,15,23.500000000050342,111083973.77529752
184,16,23.499999999999996,115478215.09188358
184,17,23.499999999999996,84028825.43361945
184,18,23.500000000000004,58342900.12900643
184,19,23.5,54949457.815375224
184,20,23.500000000000004,58847075.06178541
184,21,23.483210013870377,58107861.47663626
184,22,23.144209773939018,34333812.77005241
184,23,24.110073464840216,22771990.54133374
