Day,Hour,Core_bottom:Zone Mean Air Temperature,Electricity:Facility
182,0,27.125587879698227,18567282.96807844
182,1,27.16666577707711,18724628.153022878
182,2,27.19888905878419,18724626.93179572
182,3,26.414096794618757,18724637.52000521
182,4,27.119880653374302,18568436.736240085
182,5,27.221872532547422,20136532.565524
182,6,26.627200611581053,11128653.50005356
182,7,25.187521529832587,43122793.83105404
182,8,25.675526629568598,11286360.960240308
182,9,24.276608434549185,42452954.77512946
182,10,25.188165014818477,11129408.13161284
182,11,24.184421432258542,42368024.22913772
182,12,25.126968354436244,11449563.041965041
182,13,24.765793199130254,44179247.64776601
182,14,24.599897057546045,21760843.57426428
182,15,24.423554396996995,41761086.50714689
182,16,24.154387798160663,20787540.083791174
182,17,24.322773960579394,39919353.05881859
182,18,24.03231565061887,19351210.821737103
182,19,26.26198284067877,9560546.736240083
182,20,26.87563868189652,18568436.736240085
182,21,26.964568373046855,18568436.736240085
182,22,27.021071713142334,18724630.273590855
182,23,27.092044193935735,20690541.30492191
183,0,27.19157208772681,20534349.139241003
183,1,26.436347272803804,20534349.139241003
183,2,27.159639097487005,20534349.139241003
183,3,25.029807027810357,31060100.2852898
183,4,25.14453251479321,65425029.1841208
183,5,24.741238579174485,61385788.08177506
183,6,24.018814770848724,60007518.33091866
183,7,24.000000000470415,95807813.2500571
183,8,24.0,98748040.03394228
183,9,24.0,101585861.85629338
183,10,24.0,105124383.3977956
183,11,24.0,108332447.37888482
183,12,24.0,113537475.31619233
183,13,24.0,110472657.6749364
183,14,24.0,112723722.52556962
183,15,23.999999999999996,112194689.9407507
183,16,24.000000000000004,82132095.9241272
183,17,24.0,62814982.53080578
183,18,24.0,57422371.07491028
183,19,24.0,51413306.868812315
183,20,24.0,59249816.28503849
183,21,24.914862181637304,24426664.339586828
183,22,26.79551473957297,22616016.34974662
183,23,26.985542397325187,20690542.977461025
184,0,27.012775169324257,20690542.12944497
184,1,27.067567117254487,20534349.139241003
184,2,27.116638257916684,20534349.139241003
184,3,27.162711204633556,20534349.139241003
184,4,25.246105560276526,66777118.52465078
184,5,24.477082647552585,62513766.85407866
184,6,24.016394920920384,57122086.93285276
184,7,24.000000000374946,88461537.31208974
184,8,24.000000018963558,94713070.49921563
184,9,24.000000000000014,103065237.0291997
184,10,24.000000000000004,113265301.48781121
184,11,23.999999999999993,110504361.6868662
184,12,24.0,115051013.8599817
184,13,23.999999973818564,102613266.60182615
184,14,24.0,112735329.56502846
184,15,24.0,114915524.53083709
184,16,24.0,88591870.9756626
184,17,24.000000000000004,66886376.35010316
184,18,24.000000000000004,58213958.863675654
184,19,24.0,51955369.59168375
184,20,24.000000000000004,58824875.34669236
184,21,24.90178024457652,24426994.293752495
184,22,26.76153988855692,22774039.064577647
184,23,26.949189220040083,20534349.139241003
